Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
26-03-2023,Angela Russell,Alexandra Knapp,Toyota,F-150,2017,38549,0.078654286,3032.04
15-03-2023,David Chase,Christopher Landry,Toyota,Silverado,2012,33017,0.11635308856022909,3841.63
27-02-2023,David Moreno,Jennifer Montes,Chevrolet,Altima,2014,20130,0.11483620701645716,2311.65
30-07-2022,Darlene Smith,Lindsay Mccormick,Ford,F-150,2019,10854,0.071441871,775.43
27-02-2023,Marie Smith,Amanda Mitchell,Ford,Silverado,2022,32233,0.1166429694058468,3759.75
21-12-2022,Autumn Wu,Daniel Schmitt,Honda,F-150,2021,15735,0.050976397,802.11
19-11-2022,Donald Cortez,Cory Singleton,Chevrolet,F-150,2017,47014,0.11920238347156142,5604.18
26-07-2022,Jennifer Little,Brittany Miller,Nissan,Corolla,2011,19556,0.0823885,1611.19
15-03-2023,Heather Wright,Dr. Cindy Roberts,Nissan,Civic,2010,11457,0.083015194,951.11
05-03-2023,James Li,Kelly Mills,Honda,Civic,2021,38562,0.072288611,2787.59
26-10-2022,Christopher Ho,Tanya Green,Chevrolet,Silverado,2013,14566,0.060682467,883.9
29-12-2022,Kevin Ochoa,Travis Fox,Honda,F-150,2021,45660,0.10915862060551224,4984.18
20-05-2022,Dylan Martin,Rachel Whitehead,Ford,Corolla,2022,11372,0.098670981,1122.09
07-07-2022,Jamie Adams,Matthew Fisher MD,Nissan,F-150,2014,21526,0.09282293,1998.11
12-03-2023,Mike Davis,Francisco Schneider,Ford,Altima,2019,42766,0.095125585,4068.14
16-01-2023,Austin Beck,John Skinner,Toyota,Corolla,2016,19993,0.05000216,999.69
24-01-2023,Valerie Nolan,Shelley Welch,Chevrolet,Silverado,2018,21258,0.08647141,1838.21
26-12-2022,Robert Conrad,Stephanie Garcia,Nissan,F-150,2016,48180,0.11347392319484312,5467.17
20-02-2023,Diane Sanders,Denise Velez,Ford,F-150,2021,22268,0.055122106,1227.46
27-05-2022,Scott Martin,Christine Bradford,Nissan,Civic,2012,25447,0.1353629938928774,3444.58
11-07-2022,Daniel Roberts,Angela Ramos,Honda,Silverado,2018,23454,0.07415248,1739.17
30-06-2022,David Lee,Andrew Townsend,Ford,Corolla,2017,33224,0.11836777900195657,3932.65
27-04-2023,Bonnie Gomez,Darlene Travis,Honda,Altima,2017,38751,0.14361906235263233,5565.38
11-08-2022,Mariah Wood,Mary Taylor,Chevrolet,Corolla,2015,23319,0.13315550948428365,3105.05
11-07-2022,Veronica Tyler,Leslie Scott,Toyota,Silverado,2013,10067,0.12367006643908932,1244.99
03-03-2023,Jeremy Santiago,Eric Thornton,Chevrolet,Civic,2015,45862,0.074396419,3411.97
16-06-2022,Jason Kerr,Lynn Harris,Nissan,F-150,2016,18286,0.1358281212548052,2483.75
24-02-2023,Tara Glenn,Carl Hernandez,Toyota,Corolla,2017,20553,0.080773672,1660.14
17-03-2023,Jamie Braun,Christine Parker,Toyota,Silverado,2010,43218,0.14137675811917133,6110.02
12-08-2022,Robert Woods,Robin Mcintosh,Ford,Civic,2021,33221,0.087297164,2900.1
24-04-2023,Lisa Riley DVM,Jessica Martin,Nissan,Civic,2014,13931,0.11038427550300725,1537.76
14-11-2022,Jenny Webster,Jason Pugh,Chevrolet,Corolla,2018,19666,0.1379334248641807,2712.6
22-11-2022,Michael Henderson,Ellen Brewer,Toyota,Altima,2010,44249,0.064748187,2865.04
14-05-2022,Melissa Cline,Mrs. Jessica Wilson MD,Toyota,Silverado,2017,12013,0.085403389,1025.95
16-10-2022,Caleb Martinez DDS,Michelle Mendez,Chevrolet,Silverado,2021,31841,0.11843900903110115,3771.22
01-05-2022,Jason Jackson,Michael Payne,Nissan,Corolla,2022,41449,0.076826727,3184.39
18-02-2023,Michelle Fuller,Kristy Brown,Nissan,Altima,2011,16779,0.097095229,1629.16
11-01-2023,Shannon Cruz,Becky Castillo,Toyota,F-150,2020,45908,0.13521263932611674,6207.34
15-10-2022,Charles Guerra,Andrew Duncan,Toyota,Altima,2011,45839,0.11558389971078471,5298.25
13-11-2022,Patrick Doyle,Nathan Diaz,Nissan,Corolla,2011,14507,0.085988837,1247.44
16-06-2022,Robert Graham,Dana Mata,Ford,Corolla,2010,31026,0.071262414,2210.99
25-04-2023,Amy Pierce,Kyle Hill,Honda,Corolla,2017,46250,0.11009408272386537,5091.85
02-09-2022,Joseph Galvan,Kevin Harvey,Nissan,Altima,2016,28591,0.11441008611617383,3271.1
17-06-2022,Kirsten Pope,Kendra Stein,Nissan,Altima,2015,31143,0.13203625272383185,4112.01
17-05-2022,Peter Schmidt,Sheena Lewis,Chevrolet,Silverado,2016,28204,0.092110884,2597.9
27-11-2022,Jeffery Torres,Carol Henry,Honda,Corolla,2020,31386,0.11871657930207384,3726.04
19-08-2022,Levi Baker,Stephen Perez,Toyota,Silverado,2022,42409,0.1161025065228967,4923.79
23-10-2022,Robert Coleman,Brian Bates,Honda,Silverado,2017,27318,0.060005939,1639.24
08-03-2023,Jill Melton,Alejandro Holt,Nissan,Civic,2014,14698,0.059679003,877.16
30-08-2022,George Compton,Cynthia Wells,Honda,Corolla,2010,42121,0.070755842,2980.31
22-03-2023,David Hughes,Eric Hickman,Toyota,F-150,2016,36472,0.14249561339063743,5197.1
27-09-2022,Karen Herman,Jennifer Anderson,Nissan,Silverado,2014,35150,0.095719699,3364.55
01-09-2022,Julia Fleming,Daniel Patterson Jr.,Honda,Corolla,2020,48729,0.053908033226869816,2626.88
02-02-2023,Jasmine Ferguson,Molly Crawford,Nissan,Altima,2016,31699,0.11700664859354908,3708.99
01-11-2022,Patricia Brooks,Christie Hunter,Toyota,Altima,2015,48969,0.079225824,3879.61
23-10-2022,Kathryn White,Nancy Davis,Nissan,Altima,2014,42995,0.080287046,3451.94
24-01-2023,Eric Hernandez,Michele Morgan,Chevrolet,Silverado,2017,25721,0.075790217,1949.4
17-02-2023,Kathryn Wolfe,John Miles,Nissan,Silverado,2018,39961,0.08942382,3573.47
12-04-2023,Andrew West,Renee Phillips,Toyota,Silverado,2017,30720,0.13069676524140228,4015
09-02-2023,Stephen Newton,Emily Moses,Honda,Silverado,2014,39757,0.13685346308859545,5440.88
28-05-2022,Mary Henry,Ryan Barnes,Ford,Civic,2019,24673,0.10484439728211728,2586.83
03-01-2023,Michelle Sherman,Veronica White,Ford,Altima,2014,24010,0.14208650795350108,3411.5
20-12-2022,Dr. Kimberly Johnston,Christine Scott,Toyota,Silverado,2020,12606,0.129309311,1630.07
19-08-2022,Richard Garcia,Jennifer Ritter,Honda,Corolla,2016,47608,0.12312961550467912,5861.95
04-03-2023,Michelle Ayala,Dominique Carlson,Ford,Civic,2020,37065,0.079866543,2960.25
27-06-2022,Stephanie Spencer,Audrey Cooper,Ford,Civic,2017,28539,0.10754013434557874,3069.09
05-04-2023,Nicole Rivera,Mr. Jake Marquez,Ford,Altima,2019,26971,0.12202277541084434,3291.08
04-05-2022,Edward Brown,Michael Murphy,Toyota,Silverado,2018,30286,0.1257728335417317,3809.16
03-02-2023,Sara Patrick,Patrick Thomas,Ford,Civic,2016,45257,0.092801954,4199.94
13-11-2022,Todd Edwards,Michael Chandler,Toyota,Silverado,2019,35271,0.059142925679941206,2086.03
25-02-2023,Eileen Guzman,Timothy Miller,Chevrolet,F-150,2013,16272,0.10211947517440459,1661.69
01-08-2022,Susan Williams,Robert Tucker,Ford,Civic,2013,28149,0.071137321,2002.44
27-04-2023,Austin Montoya,John Rogers,Nissan,Silverado,2010,15021,0.13624167683502525,2046.49
23-12-2022,Teresa Thompson,John Glenn,Toyota,F-150,2015,46673,0.10252066543987465,4784.95
13-04-2023,Walter Wallace,Ashley Marquez,Toyota,F-150,2015,31679,0.08055814,2552
19-03-2023,Jose Roth,Joseph Kerr,Ford,Silverado,2014,40621,0.0612262,2487.07
25-05-2022,Jeffery Garcia,Alfred Butler,Honda,F-150,2017,22369,0.095342474,2132.72
03-10-2022,Jonathan Burgess,Christopher Smith,Ford,Civic,2011,37862,0.087528529,3314.01
14-08-2022,Christine Moyer,Ashley Carr,Chevrolet,Silverado,2015,42449,0.069206145,2937.73
25-08-2022,Jeffrey Hicks,Kayla Hernandez,Ford,Silverado,2011,36410,0.13066167171581466,4757.39
21-11-2022,Terri Durham,Donna Jones,Ford,Civic,2017,46640,0.1401193043881852,6535.16
03-11-2022,Brandon Morrow,Maria White,Ford,Civic,2013,34417,0.11863369501682106,4083.02
05-11-2022,Shawn Hunt,Joseph Livingston,Chevrolet,F-150,2014,42602,0.092817109,3954.19
29-04-2023,David Garrison,Justin Moore,Ford,Civic,2017,46312,0.1059412528643519,4906.35
29-07-2022,David Grant,Maria Briggs,Nissan,Corolla,2016,45589,0.10689487857759922,4873.23
07-02-2023,Kimberly Hall,John Parker,Honda,Silverado,2015,44779,0.10669720951767753,4777.79
06-02-2023,Roger Randolph,Gabriel Garcia,Chevrolet,Altima,2019,41842,0.14645391328118385,6127.92
08-08-2022,Jacob Moore,Randy Noble,Toyota,Corolla,2020,36840,0.13761829783173607,5069.86
25-01-2023,Joshua Wilson DDS,James Summers,Ford,F-150,2015,17171,0.14254673108142293,2447.67
31-01-2023,Nicholas Martinez,Kenneth Tyler,Nissan,Altima,2017,31156,0.10239377797633092,3190.18
23-04-2023,Robert Gibson,Kirk Lowe,Toyota,Altima,2017,29442,0.1498902045893905,4413.07
19-09-2022,Mary Torres,Kathleen Perry,Nissan,Corolla,2021,30422,0.092048086,2800.29
28-09-2022,Gerald Peterson,Daniel Keller,Chevrolet,Civic,2017,24838,0.10016347283777538,2487.86
15-04-2023,Samuel Bailey,Pamela Fisher,Ford,Altima,2010,31507,0.14186807764365383,4469.84
23-06-2022,Kevin Lyons,Anthony Fleming,Chevrolet,Corolla,2011,45287,0.085259211,3861.13
10-02-2023,Joseph Adams,Barry Decker,Nissan,Silverado,2019,13085,0.061858079,809.41
14-04-2023,Gary Mccarthy,Mary Johnson,Nissan,Altima,2011,29936,0.073987924,2214.9
17-07-2022,Rebecca Blair,Michael Carlson,Ford,Civic,2013,31900,0.07614751,2429.11
11-06-2022,Brandon Brown,Kevin Davis,Honda,Civic,2011,31050,0.084945255,2637.55
07-09-2022,Sharon Williams,Miranda Moore,Ford,F-150,2017,40988,0.079246562,3248.16
11-02-2023,Hannah Perez,Stephanie Stanley,Honda,Altima,2012,19530,0.10866995580750487,2122.32
05-05-2022,Donald Hickman,Donald Smith,Chevrolet,Altima,2010,24606,0.092016975,2264.17
18-07-2022,Jennifer Diaz DVM,Casey Saunders,Chevrolet,Corolla,2011,46494,0.05097661,2370.11
14-02-2023,Kimberly Hall,Laura Jones,Toyota,F-150,2022,13756,0.13867092442702267,1907.56
16-11-2022,Anthony Brady MD,Kim Aguilar DDS,Toyota,F-150,2014,44308,0.077016327,3412.44
31-05-2022,Bobby Kelly,Danielle Mack,Chevrolet,F-150,2012,34172,0.133677318,4568.02
26-08-2022,Carol Liu,James Taylor,Honda,Corolla,2015,26438,0.14714153015214543,3890.13
17-08-2022,Michael Mcneil,Jessica Hamilton,Nissan,Altima,2020,17715,0.11437496203563785,2026.15
22-01-2023,Jessica Jimenez,Jennifer Hernandez,Honda,Altima,2022,44752,0.080793011,3615.65
03-09-2022,Jessica Guerrero,Mark Dudley,Nissan,Silverado,2020,13705,0.062327463533604244,854.2
18-03-2023,Christian Carter,Alexander Stokes,Chevrolet,F-150,2012,13204,0.1321883416459518,1745.41
07-08-2022,Gregory Lewis,Christina Murphy,Ford,Corolla,2012,23332,0.091599813,2137.21
27-04-2023,Jesse Lawrence,Brandon Wolf,Ford,Civic,2016,33607,0.1311436355612028,4407.34
10-03-2023,Jordan Evans,Madison Rivera,Honda,F-150,2022,20819,0.099364416,2068.67
08-10-2022,Nicholas Ballard,Sharon Maxwell,Chevrolet,Altima,2020,13726,0.073201226,1004.76
03-12-2022,Mrs. Ruth Stanley MD,Christopher Dominguez,Chevrolet,Civic,2015,24760,0.10099334593366266,2500.6
29-09-2022,Tracy Ramirez,Kimberly Hughes,Toyota,Altima,2010,17443,0.11143607780365214,1943.78
10-12-2022,Casey Cohen,Michelle Beck,Ford,Silverado,2021,11203,0.085945181,962.84
13-02-2023,Darlene Johnson,Thomas Peters,Ford,F-150,2016,15529,0.1330770159605287,2066.55
18-10-2022,Karla Blackwell,Ryan Hernandez,Ford,Civic,2010,17532,0.1262317826482643,2213.1
27-05-2022,April Young,Courtney Sullivan,Nissan,Civic,2022,24292,0.14181980469274666,3445.09
13-11-2022,Megan Tate,Jennifer Hall,Chevrolet,Civic,2010,43050,0.11498618451713402,4950.16
08-06-2022,Erik Leonard,Joel Garrett,Nissan,Silverado,2014,18693,0.058118730817103816,1086.41
13-09-2022,Lance Flores,Jeffrey Cooper,Toyota,Civic,2020,37788,0.11134605292335217,4207.54
22-03-2023,Melissa Jacobs,Dillon Johnson,Honda,Silverado,2012,49929,0.093433692,4665.05
25-07-2022,Todd Fisher,Jose King,Nissan,Corolla,2017,28026,0.053538008,1500.46
29-01-2023,Zachary Hanson,Andrew Roth,Honda,Civic,2011,42145,0.087289118,3678.8
12-05-2022,Mrs. Regina Walker,Courtney Wright,Honda,F-150,2012,35800,0.06054802,2167.62
23-07-2022,Daniel Schaefer,Angel Rose,Ford,F-150,2019,38050,0.13295113473467612,5058.79
04-01-2023,Juan Diaz,Rachel Bowen,Nissan,F-150,2021,45151,0.077072302,3479.89
02-03-2023,Jennifer Williams MD,Michael Orozco,Honda,Altima,2019,34856,0.10998696996611654,3833.71
07-03-2023,Nicholas Thompson PhD,Donald Diaz,Toyota,Silverado,2022,20930,0.062233074,1302.54
23-12-2022,Seth Lewis,Joseph Tran,Toyota,Corolla,2010,46665,0.11008936037612518,5137.32
29-09-2022,Amanda Brown,Gabriel Anderson,Nissan,Civic,2021,45192,0.061448178,2776.97
03-02-2023,Joshua Rogers,Leslie Garcia,Toyota,Corolla,2010,15839,0.13055747053196864,2067.9
26-04-2023,Jennifer Norman,Laura Brown,Toyota,Civic,2022,21492,0.13277884409786816,2853.68
25-10-2022,Peter Christensen,Cynthia Cabrera,Chevrolet,Silverado,2018,21527,0.12815587227927822,2758.81
17-12-2022,Alicia Mathis,Stephen Russell,Toyota,Silverado,2013,15980,0.146767613,2345.35
24-07-2022,Brandon Gonzalez,Patrick Brady,Honda,Silverado,2016,30295,0.13674817942838985,4142.79
20-08-2022,Carol Cabrera,Zachary Brown,Chevrolet,Civic,2017,11864,0.083191279,986.98
26-04-2023,Bradley Lopez,Jessica Reid,Chevrolet,Corolla,2015,29817,0.062327834,1858.43
13-12-2022,Deborah Perez,Jason Murphy,Toyota,Silverado,2013,36173,0.093557935,3384.27
21-08-2022,Rodney Thomas,Timothy Ellis,Toyota,Corolla,2011,27133,0.073526554,1995
15-02-2023,Lauren Murphy,Randall Yang,Toyota,Silverado,2014,37913,0.13741793765717325,5209.93
11-05-2022,Angela Wood,Cory Rogers,Honda,F-150,2017,37923,0.091910432,3485.52
23-03-2023,Carol Taylor,Bradley Wilcox,Honda,Civic,2010,49122,0.070310096,3453.77
16-04-2023,Eduardo White,Brenda Werner,Honda,Corolla,2021,25069,0.071331945,1788.22
24-08-2022,Debbie Smith,Scott Donovan,Honda,Civic,2017,44652,0.083283473,3718.77
03-11-2022,Charles Patrick,Donald Gregory Jr.,Nissan,Altima,2020,29694,0.055507208,1648.23
22-03-2023,Roger Strong,Adam Richardson,Nissan,Altima,2019,25601,0.098465809,2520.82
23-12-2022,Tracy Li,Amber Wells,Honda,Civic,2014,29843,0.054172647,1616.67
16-01-2023,Curtis Gutierrez,Jorge Williams,Toyota,F-150,2011,21667,0.14179571725262569,3072.29
31-08-2022,Russell Graham,Benjamin Boyle,Honda,Civic,2017,14344,0.14177572447312492,2033.63
13-12-2022,David Guzman,Sheila Frank,Nissan,Silverado,2022,40186,0.1498919896163649,6023.56
09-12-2022,Cindy Parker,Amanda Ferrell,Honda,Corolla,2011,13766,0.12907933273621297,1776.91
23-12-2022,Mrs. Jennifer Page,Kyle Collins,Honda,Altima,2018,21350,0.1033380492320122,2206.27
07-05-2022,Lindsay Scott,Roberta Wall,Nissan,F-150,2016,11280,0.13288003351841926,1498.89
10-01-2023,Katherine Castro,Colin Wilson,Chevrolet,Corolla,2021,16613,0.091766969,1524.52
25-03-2023,Ian Armstrong,Ashlee Guzman,Nissan,Civic,2013,39916,0.12211200931808588,4874.22
29-05-2022,Charles Johnson,Robert Conley,Ford,Civic,2021,26876,0.086318525,2319.9
03-02-2023,Jessica Thompson,Nancy Cooley,Nissan,Silverado,2012,35616,0.14898101627734872,5306.11
25-09-2022,Amy Hebert,Ashley Benton,Toyota,F-150,2011,30248,0.065154038,1970.78
27-04-2023,Brian Mullen,Christine Perez,Chevrolet,Silverado,2014,10025,0.059271937,594.2
24-03-2023,Jessica Navarro,Michael Dawson,Chevrolet,F-150,2012,17326,0.12096407705375743,2095.82
01-05-2023,Chelsea Lucero,Stanley Perez,Nissan,Civic,2021,36948,0.1182073402195672,4367.52
02-12-2022,Amber Williams,Rachel Estrada,Toyota,Corolla,2013,15025,0.13216584861215674,1985.79
16-09-2022,Carl Wright,Mrs. Karla Horn,Ford,Corolla,2020,36925,0.1438454073159547,5311.49
20-02-2023,Angela Johnson,Samuel Duke,Ford,Altima,2017,39332,0.11497401122201684,4522.16
24-08-2022,Glenn Gonzalez,Kendra Clark,Ford,F-150,2014,45837,0.086689901,3973.6
30-06-2022,James Sutton,Tammy Ward,Honda,Silverado,2016,38265,0.08034791,3074.51
29-04-2023,Benjamin Burton,Valerie Salazar,Ford,Altima,2018,48884,0.083590255,4086.23
04-01-2023,Danielle Murphy,Crystal Dean,Honda,Civic,2022,15231,0.12157627498798801,1851.73
25-10-2022,Brittney Hale,Anthony Peters,Toyota,Corolla,2018,32520,0.13987485978542424,4548.73
14-12-2022,Brenda Adams,Yvonne Harper,Honda,F-150,2015,41135,0.14452985096331153,5945.24
25-05-2022,Michelle Santana,Andrea Diaz,Ford,Silverado,2014,37862,0.1477212150970303,5593.02
18-04-2023,Stacey Bradley,Tina Simpson,Nissan,Civic,2013,14671,0.13717757157676996,2012.53
17-04-2023,Jerry King,Chelsea Webb,Chevrolet,Corolla,2014,19940,0.1489894477474949,2970.85
03-02-2023,Matthew Cooper,Julia Mcclain,Chevrolet,Altima,2019,28152,0.064239202,1808.46
01-06-2022,Kenneth Leon,Tommy Gonzalez,Nissan,Silverado,2018,48410,0.085320319,4130.36
29-04-2023,Joel Torres,Daniel Case DVM,Ford,Altima,2010,17862,0.10737425262624055,1917.92
02-06-2022,Heather Gonzalez,Michelle Bush,Chevrolet,Corolla,2019,13144,0.088974582,1169.48
28-02-2023,Colton Cooper,Dr. Michelle Guerra,Chevrolet,Altima,2010,27838,0.12019422926848494,3345.97
01-11-2022,Paul Taylor,Thomas Edwards,Ford,Silverado,2015,11599,0.10665773538710353,1237.12
28-11-2022,Ryan Williamson,Dana Hampton,Nissan,Corolla,2018,48099,0.12878371504545802,6194.37
19-01-2023,Kyle Jackson,Mr. Shawn Johnson,Ford,Corolla,2018,10418,0.14848295648271648,1546.9
04-05-2022,Richard Howard,Larry Andrews,Toyota,Altima,2022,31836,0.12081660363959613,3846.32
24-07-2022,Jacob Wade,Christopher Jenkins,Ford,Altima,2015,29785,0.092425865,2752.9
09-03-2023,Richard Anderson,Caitlin Hughes,Nissan,Civic,2011,43101,0.090237164,3889.31
15-03-2023,Sean Robinson,Lydia Fleming,Ford,F-150,2022,32055,0.062044505,1988.84
29-06-2022,George Hawkins,William Juarez,Honda,Corolla,2016,16578,0.14111486470361478,2339.4
26-08-2022,Debbie Wells,Kathryn Park,Honda,Civic,2021,46780,0.077381418,3619.9
14-02-2023,Haley Campbell,Kaitlin Rogers,Ford,Altima,2019,47011,0.066211592,3112.67
28-03-2023,David Miles,Angela Hall,Toyota,Altima,2012,48518,0.13138673031439277,6374.62
16-03-2023,Albert George,Brian Wagner,Nissan,Silverado,2019,44162,0.12818840719811264,5661.06
03-01-2023,Nathan Whitehead,Jessica Becker,Ford,Civic,2011,20900,0.126024872,2633.92
16-04-2023,Joseph Moore,Phillip Conley,Ford,F-150,2020,27795,0.0739954,2056.7
30-01-2023,Miss Andrea Cox,Anthony Gordon,Ford,F-150,2010,14816,0.069903865,1035.7
19-02-2023,Danny Hall,Kevin Morris,Honda,F-150,2019,43586,0.05800043,2528.01
21-10-2022,Christina Adkins,Katie Bell,Honda,Civic,2022,48743,0.11107111049906514,5413.94
22-10-2022,Brian Ramos,Hunter Mccoy,Ford,Civic,2021,42308,0.10350654141929502,4379.15
07-11-2022,Edward Fowler,Jacob Woods,Honda,F-150,2018,46030,0.13108774449399568,6033.97
25-09-2022,Richard Garcia,Scott Humphrey,Chevrolet,Silverado,2010,13906,0.095843234,1332.8
24-01-2023,Dr. Samantha Young,John Nunez,Chevrolet,Corolla,2011,34067,0.12732943003349118,4337.73
07-06-2022,Amber Shaw,Jeffrey Cameron,Ford,Silverado,2012,42964,0.14165175499816263,6085.93
04-02-2023,Warren Matthews,Debra Gaines,Toyota,Corolla,2013,45031,0.075450255,3397.6
28-10-2022,Teresa Scott,Nancy Miller,Toyota,Altima,2012,43422,0.08840186,3838.59
20-01-2023,Hannah Lawson,Stephanie Osborne,Nissan,Corolla,2022,13530,0.11121022019419985,1504.67
09-09-2022,David Long,Laura Mccullough,Ford,F-150,2012,12785,0.075195436,961.37
22-11-2022,Tina Sanchez,Rebecca Thompson,Nissan,Civic,2014,24407,0.11611740368782897,2834.08
21-07-2022,Patricia West,Michael Michael,Toyota,F-150,2014,46329,0.053654741,2485.77
01-01-2023,Paige Miller,Barbara Wong,Honda,Altima,2013,20067,0.1481519754495419,2972.97
16-12-2022,James Olsen,Joseph Richard,Nissan,F-150,2014,21084,0.053424536,1126.4
26-03-2023,Daniel Branch,Nicholas Snow,Chevrolet,F-150,2010,25761,0.1286358935097454,3313.79
06-05-2022,Trevor Campbell,Mrs. Misty Porter,Honda,Altima,2022,30977,0.11203697058211035,3470.57
16-02-2023,John Pollard,Amy Ray,Ford,Silverado,2012,15083,0.10274792451807355,1549.75
03-07-2022,Craig Colon,Joseph Garcia,Toyota,Civic,2022,29071,0.11828669771007967,3438.71
27-04-2023,Kyle Atkins,Benjamin Meadows,Ford,Silverado,2011,32373,0.08936696,2893.08
17-12-2022,Eric Byrd,Jasmine Crawford,Chevrolet,Civic,2015,17960,0.07262428,1304.33
20-02-2023,Alexander Reed,Barbara Sanchez,Ford,F-150,2011,12386,0.1459379134991083,1807.59
16-01-2023,Meagan Mckenzie,Jessica Berry,Ford,Civic,2015,49402,0.054838674,2709.14
22-12-2022,Kari Garcia,Sarah Mason,Chevrolet,Corolla,2016,49985,0.13290165035094367,6643.09
20-10-2022,Robert Navarro,Lauren Medina,Honda,Civic,2022,27981,0.10373016464761364,2902.47
26-05-2022,Pamela Smith,Stacey Brown,Ford,F-150,2016,43773,0.12434816630102764,5443.09
16-08-2022,Madison Brewer,Erica Jones,Honda,Corolla,2011,15883,0.10601783992217356,1683.88
11-10-2022,Sarah Jackson,Julie Flowers,Ford,Civic,2010,17750,0.12456697803551782,2211.06
21-10-2022,Anthony Baker,Claudia Campbell MD,Nissan,Corolla,2011,26017,0.083391553,2169.6
31-01-2023,Robert Mack,Julia Gardner,Toyota,F-150,2018,13871,0.1340439399599074,1859.32
19-08-2022,Michael Parker,Ashley Nelson,Toyota,Corolla,2012,46203,0.067851123,3134.93
24-01-2023,Amy Burke,Kevin Harrison,Ford,F-150,2018,29655,0.08215267,2436.24
17-11-2022,Steven Hernandez,Miranda Stanley,Chevrolet,Altima,2022,33110,0.1222859421172884,4048.89
07-03-2023,Desiree Cannon,Robert Burke,Ford,Silverado,2021,46139,0.12867907964506997,5937.12
28-01-2023,Melissa Ford,John Orozco,Honda,F-150,2022,47277,0.070577033,3336.67
